50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:33.188 | DEBUG | Got a bool function: hex(2f09dfd780e33ce46e39d20e1b14c1385a3cfbc7e82b972adb523ffba02ff77312a6d1ef33cdb8e0624d4626db0c8a6f5643be5c61b3c00c3b3d3e0c6f9dcde89400b2664679bb1b36fe4a5d301b2859723f929c37b5d7aa3e189e77ab909527941fe33de63fe05afd6459478306e09dbd818684ca2519d72d80c3f6b233fd53) num_val(10) | verify_inequality
50:33.188 | DEBUG | Start (get_ci_function) | wrapper
50:33.189 | DEBUG | Got a bool function: hex(2f09dfd780e33ce46e39d20e1b14c1385a3cfbc7e82b972adb523ffba02ff77312a6d1ef33cdb8e0624d4626db0c8a6f5643be5c61b3c00c3b3d3e0c6f9dcde89400b2664679bb1b36fe4a5d301b2859723f929c37b5d7aa3e189e77ab909527941fe33de63fe05afd6459478306e09dbd818684ca2519d72d80c3f6b233fd53) num_val(10) | get_ci_function
50:33.189 | DEBUG | Calculated the ci_f: [3, 19, 26, 43, 59, 75, 106, 132, 168, 175, 198, 234, 237, 249, 250, 253, 264, 298, 314, 317, 360, 401, 425, 430, 461, 482, 571, 600, 607, 644, 669, 710, 762, 770, 813, 825, 857, 876, 879, 885, 908, 967, 979, 980, 986, 1023] | get_ci_function
50:33.189 | DEBUG | End (get_ci_function) | wrapper
50:33.189 | DEBUG | Calculated non_ci_f: 978; n_delta_f: 18 | verify_inequality
50:33.189 | DEBUG | End (verify_inequality) | wrapper
50:33.191 | DEBUG | Start (verify_inequality) | wrapper
50:33.192 | DEBUG | Got a bool function: hex(a7b13ad2ed2693d8c494cceb0aaf81b58ba9c32bae28c2af1c2a234915e507ce43868558eecbd45eeaaa02effd14c24ae958887a82354d2a639906b5114e965fc83c7b6da329d8724bacc4532852e500a0a5de051ba4fe0f4a81cd778729b5f419a74ad581d77ebd5e176501c24af0d9ed0239bf092e0de1b71d29985fa4fc00) num_val(10) | verify_inequality
50:33.192 | DEBUG | Start (get_ci_function) | wrapper
50:33.193 | DEBUG | Got a bool function: hex(a7b13ad2ed2693d8c494cceb0aaf81b58ba9c32bae28c2af1c2a234915e507ce43868558eecbd45eeaaa02effd14c24ae958887a82354d2a639906b5114e965fc83c7b6da329d8724bacc4532852e500a0a5de051ba4fe0f4a81cd778729b5f419a74ad581d77ebd5e176501c24af0d9ed0239bf092e0de1b71d29985fa4fc00) num_val(10) | get_ci_function
50:33.193 | DEBUG | Calculated the ci_f: [11, 12, 23, 46, 53, 68, 69, 76, 110, 125, 150, 153, 158, 160, 197, 208, 243, 244, 297, 323, 351, 353, 359, 366, 389, 406, 408, 417, 424, 431, 507, 579, 599, 600, 606, 608, 635, 636, 650, 663, 687, 745, 751, 755, 765, 800, 809, 827, 829, 835, 842, 843, 845, 921, 927, 956, 990, 992, 998] | get_ci_function
50:33.193 | DEBUG | End (get_ci_function) | wrapper
50:33.193 | DEBUG | Calculated non_ci_f: 965; n_delta_f: 18 | verify_inequality
50:33.194 | DEBUG | End (verify_inequality) | wrapper
50:33.195 | DEBUG | Start (verify_inequality) | wrapper
50:33.196 | DEBUG | Got a bool function: hex(2e2c95c7dce1cd9bf38d51e57d9692a8d753d273f0ceba5ef34bfd995692d8ce568b7a9f591722d7be2d1354d92dcf32f6dd00eb345241d115261a13f92deb07c6eeb3a93304b85073764557add61897188e08340a8011a02f64abdec2d34d35952511348cbbaa0f895219b4b037db6468dfeea12dc77b4db50595cef5455587) num_val(10) | verify_inequality
50:33.196 | DEBUG | Start (get_ci_function) | wrapper
50:33.197 | DEBUG | Got a bool function: hex(2e2c95c7dce1cd9bf38d51e57d9692a8d753d273f0ceba5ef34bfd995692d8ce568b7a9f591722d7be2d1354d92dcf32f6dd00eb345241d115261a13f92deb07c6eeb3a93304b85073764557add61897188e08340a8011a02f64abdec2d34d35952511348cbbaa0f895219b4b037db6468dfeea12dc77b4db50595cef5455587) num_val(10) | get_ci_function
50:33.198 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.198 | DEBUG | End (get_ci_function) | wrapper
50:33.198 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 18 | verify_inequality
50:33.198 | DEBUG | End (verify_inequality) | wrapper
50:33.199 | DEBUG | Start (verify_inequality) | wrapper
50:33.200 | DEBUG | Got a bool function: hex(1a484d1989c544498f39c4540460be034fede873c49cb89b3dd9c830493a03771c821018029c8814f23fb612f57a87dc16280976f8060ac9ae431d94c9f37cbc43c38ef2689627451c1e81f13ed342f79d15b4d79308e98f0384319e49b2836a12c4c6e4eca9655f4bb1aa408abc9e4aa2a610437a203e51eb75d3fe04e19054) num_val(10) | verify_inequality
50:33.200 | DEBUG | Start (get_ci_function) | wrapper
50:33.201 | DEBUG | Got a bool function: hex(1a484d1989c544498f39c4540460be034fede873c49cb89b3dd9c830493a03771c821018029c8814f23fb612f57a87dc16280976f8060ac9ae431d94c9f37cbc43c38ef2689627451c1e81f13ed342f79d15b4d79308e98f0384319e49b2836a12c4c6e4eca9655f4bb1aa408abc9e4aa2a610437a203e51eb75d3fe04e19054) num_val(10) | get_ci_function
50:33.202 | DEBUG | Calculated the ci_f: [4, 14, 18, 37, 38, 67, 85, 86, 97, 203, 218, 221, 228, 293, 296, 307, 318, 392, 407, 423, 474, 490, 532, 544, 562, 565, 568, 582, 644, 673, 735, 751, 773, 788, 793, 824, 834, 878, 891, 910, 920, 936, 947, 948, 977, 1004, 1011] | get_ci_function
50:33.202 | DEBUG | End (get_ci_function) | wrapper
50:33.202 | DEBUG | Calculated non_ci_f: 977; n_delta_f: 20 | verify_inequality
50:33.202 | DEBUG | End (verify_inequality) | wrapper
50:33.203 | DEBUG | Start (verify_inequality) | wrapper
50:33.204 | DEBUG | Got a bool function: hex(d0cda8dd031a313de5762d1f3397de10022a1dd487226e41509ef97f454e8f09c6aadf6c8a8c3066bb6fec39ee31db31f06985756e4d4f0ff77b4aa685ec561a20f47f7573f670c1187ff3c4a768a67bc1ff6afe594d4dabad461b56806508f417c4228366d6676de3b7628e2ef15d10bb22075ee63ee9804156161c2fb8d072) num_val(10) | verify_inequality
50:33.204 | DEBUG | Start (get_ci_function) | wrapper
50:33.204 | DEBUG | Got a bool function: hex(d0cda8dd031a313de5762d1f3397de10022a1dd487226e41509ef97f454e8f09c6aadf6c8a8c3066bb6fec39ee31db31f06985756e4d4f0ff77b4aa685ec561a20f47f7573f670c1187ff3c4a768a67bc1ff6afe594d4dabad461b56806508f417c4228366d6676de3b7628e2ef15d10bb22075ee63ee9804156161c2fb8d072) num_val(10) | get_ci_function
50:33.205 | DEBUG | Calculated the ci_f: [35, 38, 131, 147, 155, 160, 163, 204, 249, 258, 282, 295, 358, 371, 420, 462, 464, 483, 488, 502, 564, 581, 590, 597, 606, 635, 637, 644, 657, 658, 681, 682, 689, 695, 698, 715, 720, 726, 760, 765, 774, 782, 784, 795, 805, 811, 819, 865, 873, 892, 947, 970, 1007] | get_ci_function
50:33.205 | DEBUG | End (get_ci_function) | wrapper
50:33.205 | DEBUG | Calculated non_ci_f: 971; n_delta_f: 20 | verify_inequality
50:33.205 | DEBUG | End (verify_inequality) | wrapper
50:33.206 | DEBUG | Start (verify_inequality) | wrapper
50:33.207 | DEBUG | Got a bool function: hex(5934294c8ca6c8fcd5b1f7c5f3f2716bde8d028982d108eb701478f47659d1b1c3a7c2634952bfab3b931b7008702e6c5be60954544728401768fadc2a01705972e4f4b4e68f1b9eb12d8ce0308b9e9b93458a226ede34012da80387896bde416c1d3c826896e15dbd589bd040157787ebd5b5f3582384750ba8632883e35451) num_val(10) | verify_inequality
50:33.207 | DEBUG | Start (get_ci_function) | wrapper
50:33.208 | DEBUG | Got a bool function: hex(5934294c8ca6c8fcd5b1f7c5f3f2716bde8d028982d108eb701478f47659d1b1c3a7c2634952bfab3b931b7008702e6c5be60954544728401768fadc2a01705972e4f4b4e68f1b9eb12d8ce0308b9e9b93458a226ede34012da80387896bde416c1d3c826896e15dbd589bd040157787ebd5b5f3582384750ba8632883e35451) num_val(10) | get_ci_function
50:33.208 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.208 | DEBUG | End (get_ci_function) | wrapper
50:33.208 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 18 | verify_inequality
50:33.208 | DEBUG | End (verify_inequality) | wrapper
50:33.209 | DEBUG | Start (verify_inequality) | wrapper
